,Period Name,Description,Temperature
0,Today,Slight ChanceT-storms,High: 95 °F
1,Tonight,Partly Cloudythen ChanceT-storms,Low: 74 °F
2,Monday,T-stormsLikely,High: 89 °F
3,MondayNight,ChanceT-storms,Low: 70 °F
4,Tuesday,ChanceT-storms,High: 89 °F
5,TuesdayNight,Mostly Clear,Low: 70 °F
6,Wednesday,Sunny thenSlight ChanceT-storms,High: 89 °F
7,WednesdayNight,Partly Cloudy,Low: 70 °F
8,Thursday,Slight ChanceT-storms,High: 91 °F
